资产类别,品牌,资产编码（自动）,资产描述,序列号,资产所有人（关联）,资产所有人编号（自动）,机位（关联）,置物柜（关联）
收音设备,RODE,DEV-0018,RODE VIDEO MIC,N/A,,,,
电池,DJI,DEV-0001,DJI BG21,N/A,,,,
收音设备,DJI,DEV-0002,DJI MIC,N/A,,,,
航拍无人机,DJI,DEV-0003,DJI MINI2,N/A,,,,
电池,DJI,DEV-0004,DJI MINI2 BATTERY,N/A,,,,
电池,DJI,DEV-0005,DJI MINI2 BATTERY,N/A,,,,
电池,DJI,DEV-0006,DJI MINI2 BATTERY,N/A,,,,
运动相机,DJI,DEV-0009,DJI OSMO ACTION4,N/A,,,,
手机云台,DJI,DEV-0010,DJI OSMO MOBILE5,N/A,,,,
相机云台,DJI,DEV-0011,DJI RS3,N/A,,,,
电池,DJI,DEV-0013,OSMO ACTION EXTREME BATTERY PLUS,N/A,,,,
电池,DJI,DEV-0014,OSMO ACTION EXTREME BATTERY PLUS,N/A,,,,
电池,DJI,DEV-0015,OSMO ACTION EXTREME BATTERY PLUS,N/A,,,,
电池,PISEN,DEV-0016,PISEN NP-FZ100,N/A,,,,
电池,PISEN,DEV-0017,PISEN NP-FZ100,N/A,,,,
电池,SHARGE,DEV-0019,SHARGE 90WH DC POWERBANK,N/A,,,,
镜头,SONY,DEV-0020,SONY E PZ 18105 G F4,2354984,,,"CAS-0003,CAS-0001,CAS-0009,CAS-0033,CAS-0049,CAS-0060,CAS-0062",
可拆卸镜头式相机,SONY,DEV-0024,SONY ILME-FX30,N/A,,,"CAS-0003,CAS-0001,CAS-0009,CAS-0033,CAS-0049,CAS-0060,CAS-0062",LOC-0001
电池,SONY,DEV-0025,SONY NP-FZ100,N/A,,,,
存储卡,SONY,DEV-0026,SONY TOUGH 128GB V90 (SD),N/A,,,,
存储卡,SONY,DEV-0027,SONY TOUGH 64GB V90 (SD),N/A,,,,
存储卡,SONY,DEV-0028,SONY TOUGH 80GB VPG400 (CF Express Type-A),N/A,,,,
航拍无人机,DJI,DEV-0043,DJI AIR3S,N/A,,,,
电池,DJI,DEV-0037,DJI AIR3S BATTERY,N/A,,,,
电池,DJI,DEV-0038,DJI AIR3S BATTERY,N/A,,,,
电池,DJI,DEV-0039,DJI AIR3S BATTERY,N/A,,,,
电池,DJI,DEV-0040,DJI BG21,N/A,,,,
收音设备,DJI,DEV-0041,DJI MIC,N/A,,,,
运动相机,DJI,DEV-0007,DJI OSMO ACTION2,N/A,,,,
运动相机,DJI,DEV-0008,DJI OSMO ACTION3,N/A,,,,
相机云台,DJI,DEV-0042,DJI RS4,N/A,,,,
存储卡,EXADRIVE,DEV-0033,EXADRIVE 128GB V90 (SD),N/A,,,,
运动相机,INSTA360,DEV-0012,INSTA360 UNKNOWN AC,N/A,,,,
镜头,SONY,DEV-0031,SONY E 200600 G F5.6-6.3,1918850,,,,
镜头,SONY,DEV-0029,SONY E 2470 GM II F2.8,2009184,,,,
镜头,SONY,DEV-0030,SONY E 50 GM II F1.4,N/A,,,,
可拆卸镜头式相机,SONY,DEV-0021,SONY ILCE-1M2,N/A,,,,
可拆卸镜头式相机,SONY,DEV-0022,SONY ILCE-7CM2,7478762,,,,
可拆卸镜头式相机,SONY,DEV-0023,SONY ILCE-7RM5,N/A,,,,
电池,SONY,DEV-0034,SONY NP-FZ100,65A2S862ZWBBH2,,,,
电池,SONY,DEV-0035,SONY NP-FZ100,PZ32A862W6X978,,,,
电池,SONY,DEV-0036,SONY NP-FZ100,ZH52U8U2X5DMWA,,,,
存储卡,TOPSSD,DEV-0032,TPOSSD H1 128GB V60 (SD),N/A,,,,
航拍无人机,DJI,DEV-0049,DJI AIR3S,N/A,,,,
相机云台,DJI,DEV-0048,DJI RS4 Pro,N/A,,,,
镜头,SONY,DEV-0045,SONY E 2470 GM II F2.8,2028781,,,,
可拆卸镜头式相机,SONY,DEV-0044,SONY ILCE-7RM5,N/A,,,,
电池,SONY,DEV-0047,SONY NP-FZ100,J8N2U9R22N46NM,,,,
存储卡,TOPSSD,DEV-0046,TPOSSD H1 128GB V60 (SD),N/A,,,,
可拆卸镜头式相机,SONY,DEV-0051,SONY ILME-FX3,N/A,,,,
镜头,SONY,DEV-0052,SONY E PZ 24105 G F4,2292103,林思航,15488,,
